Timestamp,Processed_Voltage
0.0,-0.44556282322412516
0.004,3.1130225421700453
0.008,5.589306040582615
0.012,6.29014249357588
0.016,5.411345344000954
0.02,4.107013472259718
0.024,3.6369497404944906
0.028,4.225118657422463
0.032,4.9346781108606494
0.036,4.831015066049367
0.04,4.084863758088705
0.044,3.6605860703821542
0.048,4.018468707646233
0.052,4.536726485772615
0.056,4.393754465078815
0.06,3.6968818947833495
0.064,3.3249283047739095
0.068,3.7088917605874436
0.072,4.227336672060966
0.076,4.054913392013221
0.08,3.306750974422414
0.084,2.900793426320547
0.088,3.3094713663830495
0.092,3.9056701779554697
0.096,3.810095065918026
0.1,3.090846370664024
0.104,2.670249093842897
0.108,3.0574071230551043
0.112,3.641894342731134
0.116,3.5267936498744237
0.12,2.7677540159273035
0.124,2.3135170674673105
0.128,2.7138051014691076
0.132,3.357868058527115
0.136,3.295693801165772
0.14,2.531272484399015
0.144,2.0220783245155993
0.148,2.37905811809945
0.152,3.037157636355687
0.156,3.02750074091895
0.16,2.296934276685113
0.164,1.7740553223297102
0.168,2.0945534917101853
0.172,2.730987139821048
0.176,2.7177527717041627
0.18,1.978640481168041
0.184,1.438380998507168
0.188,1.762230237020822
0.192,2.4456846822149894
0.196,2.50004376238293
0.2,1.798471214570482
0.204,1.2438958169740317
0.208,1.5308393214509275
0.212,2.195909282633762
0.216,2.256185254048058
0.22,1.560966698284035
0.224,1.0040609899220672
0.228,1.3016117674239474
0.232,2.0052884400492736
0.236,2.103668901751376
0.24,1.3962423448359103
0.244,0.7675048745080432
0.248,0.9877998970542883
0.252,1.6753405822634173
0.256,1.8297860196153612
0.26,1.2012392512987193
0.264,0.6227833253808962
0.268,0.8580038081952194
0.272,1.5472546427926448
0.276,1.6978654812542615
0.28,1.0462701150988123
0.284,0.42403831261009683
0.288,0.6232075237670467
0.292,1.312717445537663
0.296,1.4907054278465504
0.3,0.8564376221668326
0.304,0.22538086733214563
0.308,0.4175848931815031
0.312,1.1372447823522382
0.316,1.3744722530884637
0.32,0.7805312983564469
0.324,0.13876777131926918
0.328,0.29087059415116684
0.332,0.9881921665846173
0.336,1.2365431925450252
0.34,0.6589364328716006
0.344,0.011097531024498451
0.348,0.14676060984134198
0.352,0.8501252014803814
0.356,1.1316402456382841
0.36,0.5802400425417745
0.364,-0.07787404668434905
0.368,0.024288022712448586
0.372,0.708492108228352
0.376,0.9982069550046521
0.38,0.4581053227684387
0.384,-0.2093345119049991
0.388,-0.12736173559301214
0.392,0.5512410125724305
0.396,0.8504596451728286
0.4,0.30834309583090275
0.404,-0.38378124315318357
0.408,-0.31793407601934703
0.412,0.39367316761093835
0.416,0.7691712725643715
0.42,0.2898745820355746
0.424,-0.40121965657270414
0.428,-0.3831539610839685
0.432,0.28823419211834206
0.436,0.6661307776220603
0.44,0.21400894733533124
0.444,-0.46203590074147505
0.448,-0.449593824083717
0.452,0.2150332501532508
0.456,0.5945309219138003
0.46,0.1362086113809825
0.464,-0.5659325913110577
0.468,-0.5788802679569359
0.472,0.09403806001560079
0.476,0.5143393481629441
0.48,0.08716873784754044
0.484,-0.627244486789033
0.488,-0.6768130637245592
0.492,-0.013114270140759282
0.496,0.44792616445446926
0.5,0.07858929278434057
0.504,-0.6086792838832887
0.508,-0.6711803308548893
0.512,-0.031392217312448976
0.516,0.41655417179156096
0.52,0.03369087537447289
0.524,-0.6848980175735798
0.528,-0.7839398337243918
0.532,-0.1538091997168401
0.536,0.3191164340531754
0.54,-0.03435214286705146
0.544,-0.7482554476845705
0.548,-0.8572848505351267
0.552,-0.22092982326428798
0.556,0.2754648734233957
0.56,-0.073822042778607
0.564,-0.820024942413296
0.568,-0.9481941362501144
0.572,-0.24601238452536434
0.576,0.38327909328573884
0.58,0.07928467335791527
0.584,-0.8794234493127903
0.588,-1.4350037201357975
0.592,-1.0027348752387983
0.596,0.011861179244721392
0.6,0.8837225990129763
0.604,1.2926347370565423
0.608,1.223206081547167
0.612,0.6143238796876676
0.616,-0.4258038175495692
0.62,-1.2678754474651968
0.624,-1.1979702660978098
0.628,-0.3296580465384506
0.632,0.3354640809764436
0.636,0.037804087471938606
0.64,-0.7963255421183371
0.644,-1.0927630856517567
0.648,-0.5123032078670727
0.652,0.13194276043316377
0.656,-0.02178326826692692
0.66,-0.7382952087953896
0.664,-1.0312768864316189
0.668,-0.5152061212265129
0.672,0.07881816206923761
0.676,-0.08369663107120856
0.68,-0.792049873298343
0.684,-1.0779279496792347
0.688,-0.5423442613167203
0.692,0.09583345513660062
0.696,-0.019877810499775193
0.7,-0.7165441090954766
0.704,-1.0342082503795729
0.708,-0.5437359106543626
0.712,0.06610200133286526
0.716,-0.0628912082130818
0.72,-0.7741662176412397
0.724,-1.1021137511487744
0.728,-0.5913012905456682
0.732,0.0748124156886787
0.736,3.2730920804911064e-06
0.74,-0.7050415764766055
0.744,-1.0752509215296449
0.748,-0.6086012418189108
0.752,0.050677296409640575
0.756,-0.004524434793747685
0.76,-0.7031685939186023
0.764,-1.0938397285163817
0.768,-0.6454887441438187
0.772,0.02880412331414362
0.776,0.012395671071229703
0.78,-0.6634392627434257
0.784,-1.0682814864532117
0.788,-0.6491912909795414
0.792,0.015291898414900399
0.796,0.012115822692650784
0.8,-0.6553100087595761
0.804,-1.0750973423942485
0.808,-0.6774809452383961
0.812,-0.012061611008952082
0.816,0.009401445102581125
0.82,-0.6383107492108515
0.824,-1.0649158756422052
0.828,-0.6899246196652467
0.832,-0.03862057187922131
0.836,-0.018454932518327888
0.84,-0.6712490640503274
0.844,-1.1135681046612493
0.848,-0.7464610472420564
0.852,-0.07577745706429802
0.856,-0.019465703391956923
0.86,-0.651905422204073
0.864,-1.1048146218987107
0.868,-0.7583231814375683
0.872,-0.08983162238823825
0.876,-0.019443497573877887
0.88,-0.6498993798988372
0.884,-1.1255651015320833
0.888,-0.8015521800472438
0.892,-0.12317024417513428
0.896,-0.015867972416205193
0.9,-0.6232994300564731
0.904,-1.1170615724106314
0.908,-0.8309611543639558
0.912,-0.16454719908015253
0.916,-0.025567997009132835
0.92,-0.5843868361335777
0.924,-1.0490799954044552
0.928,-0.763464677182594
0.932,-0.11565449499154519
0.936,-0.007453829877249638
0.94,-0.6107513656080614
0.944,-1.117738710099927
0.948,-0.8354935994667363
0.952,-0.13714161690560675
0.956,0.029643772297687762
0.96,-0.5805415131175892
0.964,-1.1691400374650571
0.968,-0.9443464404227092
0.972,-0.15909484573435012
0.976,0.2214851907810122
0.98,-0.26296641507321156
0.984,-1.067593421725557
0.988,-1.397434675321079
0.992,-1.089431843681176
0.996,-0.5278000594525584
1.0,-0.00488698196755266
1.004,0.414853892109884
1.008,0.5347056341328902
1.012,0.06617385992300856
1.016,-0.8089179605512428
1.02,-1.3301937315817933
1.024,-0.9679721853233707
1.028,-0.16166800815209992
1.032,0.1276657192367486
1.036,-0.4013213250679304
1.04,-1.0144936149772927
1.044,-0.9085821375001805
1.048,-0.2589800677750082
1.052,0.043303972116128055
1.056,-0.39679324651284537
1.06,-0.955687174393837
1.064,-0.8552411315795497
1.068,-0.22997163090545616
1.072,0.056035141351088655
1.076,-0.4085123260593568
1.08,-1.009974320523531
1.084,-0.9278799599577283
1.088,-0.24079038280787002
1.092,0.16495513719771726
1.096,-0.2485219849486159
1.1,-0.9890708083331823
1.104,-1.1826161296264983
1.108,-0.6213217807091782
1.112,0.15499288690359933
1.116,0.6893515965977707
1.12,1.085035690735928
1.124,1.5262978111295193
1.128,1.6976061400364026
1.132,1.084143907546292
1.136,-0.18867120922425
1.14,-1.1959867255471668
1.144,-1.1447315920768715
1.148,-0.3224470446033237
1.152,0.1919669136541596
1.156,-0.1981899297723924
1.16,-0.9172317356725926
1.164,-0.9954298565867522
1.168,-0.32246863781516427
1.172,0.22857416205722528
1.176,-0.06787245083852024
1.18,-0.8852228831964276
1.184,-1.276304899249523
1.188,-0.7837999766120953
1.192,0.1847593596629572
1.196,0.9814129217645923
1.2,1.316579982265209
1.204,1.1617798379129187
1.208,0.49464240848443747
1.212,-0.4991619858579075
